EAS20_8_6_68_1787_1734/1	EAS20_8_6_68_1787_1734/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_69_252_1809/1	EAS20_8_6_69_252_1809/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_69_366_1763/1	EAS20_8_6_69_366_1763/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_69_519_866/1	EAS20_8_6_69_519_866/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_69_779_886/1	EAS20_8_6_69_779_886/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_69_791_1557/1	EAS20_8_6_69_791_1557/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_69_1257_59/1	EAS20_8_6_69_1257_59/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_90_352/1	EAS20_8_6_70_90_352/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_474_629/1	EAS20_8_6_70_474_629/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_892_1445/1	EAS20_8_6_70_892_1445/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_919_621/1	EAS20_8_6_70_919_621/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_1164_1169/1	EAS20_8_6_70_1164_1169/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_1253_1633/1	EAS20_8_6_70_1253_1633/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_1277_275/1	EAS20_8_6_70_1277_275/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_1468_490/1	EAS20_8_6_70_1468_490/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_1506_1240/1	EAS20_8_6_70_1506_1240/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_70_1517_741/1	EAS20_8_6_70_1517_741/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_71_270_497/1	EAS20_8_6_71_270_497/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_71_426_1566/1	EAS20_8_6_71_426_1566/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_71_1009_625/1	EAS20_8_6_71_1009_625/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_71_1515_2016/1	EAS20_8_6_71_1515_2016/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_71_1574_1966/1	EAS20_8_6_71_1574_1966/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_71_1790_196/1	EAS20_8_6_71_1790_196/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_72_273_502/1	EAS20_8_6_72_273_502/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_72_340_1335/1	EAS20_8_6_72_340_1335/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_72_985_751/1	EAS20_8_6_72_985_751/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_72_986_1473/1	EAS20_8_6_72_986_1473/1	100.000	65	0	0	1	65	1	65	2.49e-30	121
EAS20_8_6_72_1660_1759/1	EAS20_8_6_72_1660_1759/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_72_1678_240/1	EAS20_8_6_72_1678_240/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_73_161_1031/1	EAS20_8_6_73_161_1031/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_165_729/1	EAS20_8_6_73_165_729/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_346_1537/1	EAS20_8_6_73_346_1537/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_807_2033/1	EAS20_8_6_73_807_2033/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_958_1877/1	EAS20_8_6_73_958_1877/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_1021_352/1	EAS20_8_6_73_1021_352/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_1176_1305/1	EAS20_8_6_73_1176_1305/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_1303_135/1	EAS20_8_6_73_1303_135/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_1370_1681/1	EAS20_8_6_73_1370_1681/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_1553_15/1	EAS20_8_6_73_1553_15/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_282_1952/1	EAS20_8_6_74_282_1952/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_505_455/1	EAS20_8_6_74_505_455/1	100.000	98	0	0	1	98	1	98	1.82e-48	182
EAS20_8_6_74_519_1581/1	EAS20_8_6_74_519_1581/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_732_1276/1	EAS20_8_6_74_732_1276/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_1102_266/1	EAS20_8_6_74_1102_266/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_1426_437/1	EAS20_8_6_74_1426_437/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_1508_626/1	EAS20_8_6_74_1508_626/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_1688_1364/1	EAS20_8_6_74_1688_1364/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_75_172_475/1	EAS20_8_6_75_172_475/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_75_413_847/1	EAS20_8_6_75_413_847/1	100.000	89	0	0	1	89	1	89	1.64e-43	165
EAS20_8_6_75_481_638/1	EAS20_8_6_75_481_638/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_75_544_1379/1	EAS20_8_6_75_544_1379/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_75_576_1511/1	EAS20_8_6_75_576_1511/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_75_802_1352/1	EAS20_8_6_75_802_1352/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_75_1213_1849/1	EAS20_8_6_75_1213_1849/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_75_1597_774/1	EAS20_8_6_75_1597_774/1	100.000	96	0	0	1	96	1	96	2.30e-47	178
EAS20_8_6_75_1647_1873/1	EAS20_8_6_75_1647_1873/1	100.000	56	0	0	1	56	1	56	2.06e-25	104
EAS20_8_6_76_225_486/1	EAS20_8_6_76_225_486/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_76_391_193/1	EAS20_8_6_76_391_193/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_76_1230_1686/1	EAS20_8_6_76_1230_1686/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_76_1277_1520/1	EAS20_8_6_76_1277_1520/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_76_1449_486/1	EAS20_8_6_76_1449_486/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_76_1743_1876/1	EAS20_8_6_76_1743_1876/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_77_1076_1648/1	EAS20_8_6_77_1076_1648/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_77_1645_1448/1	EAS20_8_6_77_1645_1448/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_77_1671_1018/1	EAS20_8_6_77_1671_1018/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_78_115_868/1	EAS20_8_6_78_115_868/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_78_849_1831/1	EAS20_8_6_78_849_1831/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_78_941_856/1	EAS20_8_6_78_941_856/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_78_1262_1422/1	EAS20_8_6_78_1262_1422/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_78_1288_972/1	EAS20_8_6_78_1288_972/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_478_1010/1	EAS20_8_6_79_478_1010/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_555_533/1	EAS20_8_6_79_555_533/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_671_679/1	EAS20_8_6_79_671_679/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_1011_30/1	EAS20_8_6_79_1011_30/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_1101_1142/1	EAS20_8_6_79_1101_1142/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_1107_681/1	EAS20_8_6_79_1107_681/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_1253_476/1	EAS20_8_6_79_1253_476/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_1330_1749/1	EAS20_8_6_79_1330_1749/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_1378_460/1	EAS20_8_6_79_1378_460/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_1552_1204/1	EAS20_8_6_79_1552_1204/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_1612_252/1	EAS20_8_6_79_1612_252/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_303_1570/1	EAS20_8_6_80_303_1570/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_832_862/1	EAS20_8_6_80_832_862/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_853_509/1	EAS20_8_6_80_853_509/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_932_1479/1	EAS20_8_6_80_932_1479/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_984_1524/1	EAS20_8_6_80_984_1524/1	100.000	89	0	0	1	89	1	89	1.64e-43	165
EAS20_8_6_80_1079_378/1	EAS20_8_6_80_1079_378/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_1119_261/1	EAS20_8_6_80_1119_261/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_1237_390/1	EAS20_8_6_80_1237_390/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_1328_818/1	EAS20_8_6_80_1328_818/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_1503_365/1	EAS20_8_6_80_1503_365/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_344_1490/1	EAS20_8_6_81_344_1490/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_413_772/1	EAS20_8_6_81_413_772/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_667_1057/1	EAS20_8_6_81_667_1057/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_994_1168/1	EAS20_8_6_81_994_1168/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_1020_1159/1	EAS20_8_6_81_1020_1159/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_1497_1301/1	EAS20_8_6_81_1497_1301/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_1509_872/1	EAS20_8_6_81_1509_872/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_1628_600/1	EAS20_8_6_81_1628_600/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_82_137_387/1	EAS20_8_6_82_137_387/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_82_276_1029/1	EAS20_8_6_82_276_1029/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_82_503_1866/1	EAS20_8_6_82_503_1866/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_82_1413_804/1	EAS20_8_6_82_1413_804/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_82_1568_66/1	EAS20_8_6_82_1568_66/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_82_1709_1189/1	EAS20_8_6_82_1709_1189/1	100.000	94	0	0	1	94	1	94	2.90e-46	174
EAS20_8_6_83_443_1498/1	EAS20_8_6_83_443_1498/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_623_346/1	EAS20_8_6_83_623_346/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_677_11/1	EAS20_8_6_83_677_11/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_743_1090/1	EAS20_8_6_83_743_1090/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_865_1707/1	EAS20_8_6_83_865_1707/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_951_1303/1	EAS20_8_6_83_951_1303/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_1073_741/1	EAS20_8_6_83_1073_741/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_1093_734/1	EAS20_8_6_83_1093_734/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_1164_1058/1	EAS20_8_6_83_1164_1058/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_1629_869/1	EAS20_8_6_83_1629_869/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_1667_209/1	EAS20_8_6_83_1667_209/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_1777_1045/1	EAS20_8_6_83_1777_1045/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_73_480/1	EAS20_8_6_84_73_480/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_182_808/1	EAS20_8_6_84_182_808/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_540_149/1	EAS20_8_6_84_540_149/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_597_1090/1	EAS20_8_6_84_597_1090/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_621_1716/1	EAS20_8_6_84_621_1716/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_894_296/1	EAS20_8_6_84_894_296/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_1266_200/1	EAS20_8_6_84_1266_200/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_1352_1930/1	EAS20_8_6_84_1352_1930/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_1361_1188/1	EAS20_8_6_84_1361_1188/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_1376_1165/1	EAS20_8_6_84_1376_1165/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_1563_245/1	EAS20_8_6_84_1563_245/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_1719_335/1	EAS20_8_6_84_1719_335/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_59_824/1	EAS20_8_6_85_59_824/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_125_750/1	EAS20_8_6_85_125_750/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_268_174/1	EAS20_8_6_85_268_174/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_412_1028/1	EAS20_8_6_85_412_1028/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_487_1635/1	EAS20_8_6_85_487_1635/1	100.000	64	0	0	1	64	1	64	8.79e-30	119
EAS20_8_6_85_597_554/1	EAS20_8_6_85_597_554/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_636_652/1	EAS20_8_6_85_636_652/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_956_1187/1	EAS20_8_6_85_956_1187/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_1120_1260/1	EAS20_8_6_85_1120_1260/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_1362_1940/1	EAS20_8_6_85_1362_1940/1	100.000	98	0	0	1	98	1	98	1.82e-48	182
EAS20_8_6_85_1688_1998/1	EAS20_8_6_85_1688_1998/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_1782_1991/1	EAS20_8_6_85_1782_1991/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_141_1742/1	EAS20_8_6_86_141_1742/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_381_7/1	EAS20_8_6_86_381_7/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_512_623/1	EAS20_8_6_86_512_623/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_743_1130/1	EAS20_8_6_86_743_1130/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_86_946_1813/1	EAS20_8_6_86_946_1813/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_1018_1333/1	EAS20_8_6_86_1018_1333/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_1163_558/1	EAS20_8_6_86_1163_558/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_1170_730/1	EAS20_8_6_86_1170_730/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_1790_1375/1	EAS20_8_6_86_1790_1375/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_68_1711/1	EAS20_8_6_87_68_1711/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_92_1782/1	EAS20_8_6_87_92_1782/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_242_1135/1	EAS20_8_6_87_242_1135/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_284_1312/1	EAS20_8_6_87_284_1312/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_419_1942/1	EAS20_8_6_87_419_1942/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_773_717/1	EAS20_8_6_87_773_717/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_804_675/1	EAS20_8_6_87_804_675/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_916_667/1	EAS20_8_6_87_916_667/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_945_887/1	EAS20_8_6_87_945_887/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_984_1044/1	EAS20_8_6_87_984_1044/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_88_79_1498/1	EAS20_8_6_88_79_1498/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_88_476_98/1	EAS20_8_6_88_476_98/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_88_603_1214/1	EAS20_8_6_88_603_1214/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_88_660_832/1	EAS20_8_6_88_660_832/1	100.000	64	0	0	1	64	1	64	8.79e-30	119
EAS20_8_6_88_701_1663/1	EAS20_8_6_88_701_1663/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_88_1123_714/1	EAS20_8_6_88_1123_714/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_88_1289_1093/1	EAS20_8_6_88_1289_1093/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_88_1318_474/1	EAS20_8_6_88_1318_474/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_88_1554_754/1	EAS20_8_6_88_1554_754/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_88_1767_408/1	EAS20_8_6_88_1767_408/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_52_930/1	EAS20_8_6_89_52_930/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_151_1052/1	EAS20_8_6_89_151_1052/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_453_1167/1	EAS20_8_6_89_453_1167/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_470_623/1	EAS20_8_6_89_470_623/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_89_578_559/1	EAS20_8_6_89_578_559/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_593_886/1	EAS20_8_6_89_593_886/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_855_1488/1	EAS20_8_6_89_855_1488/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_944_1071/1	EAS20_8_6_89_944_1071/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_1029_540/1	EAS20_8_6_89_1029_540/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_1121_1873/1	EAS20_8_6_89_1121_1873/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_1628_862/1	EAS20_8_6_89_1628_862/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_1770_1377/1	EAS20_8_6_89_1770_1377/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_90_118_144/1	EAS20_8_6_90_118_144/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_90_154_596/1	EAS20_8_6_90_154_596/1	100.000	61	0	0	1	61	1	61	3.84e-28	113
EAS20_8_6_90_347_250/1	EAS20_8_6_90_347_250/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_90_364_1251/1	EAS20_8_6_90_364_1251/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_90_546_1388/1	EAS20_8_6_90_546_1388/1	100.000	79	0	0	1	79	1	79	5.27e-38	147
EAS20_8_6_90_892_1309/1	EAS20_8_6_90_892_1309/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_90_991_316/1	EAS20_8_6_90_991_316/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_90_1352_1033/1	EAS20_8_6_90_1352_1033/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_90_1585_323/1	EAS20_8_6_90_1585_323/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_90_1699_809/1	EAS20_8_6_90_1699_809/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_122_483/1	EAS20_8_6_91_122_483/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_123_201/1	EAS20_8_6_91_123_201/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_271_906/1	EAS20_8_6_91_271_906/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_91_569_128/1	EAS20_8_6_91_569_128/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_591_868/1	EAS20_8_6_91_591_868/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_820_1163/1	EAS20_8_6_91_820_1163/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_888_1133/1	EAS20_8_6_91_888_1133/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_955_612/1	EAS20_8_6_91_955_612/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_1007_1362/1	EAS20_8_6_91_1007_1362/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_1045_1048/1	EAS20_8_6_91_1045_1048/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_1137_1468/1	EAS20_8_6_91_1137_1468/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_1458_1601/1	EAS20_8_6_91_1458_1601/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_1740_1386/1	EAS20_8_6_91_1740_1386/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_55_1745/1	EAS20_8_6_92_55_1745/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_201_1881/1	EAS20_8_6_92_201_1881/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_294_751/1	EAS20_8_6_92_294_751/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_456_1981/1	EAS20_8_6_92_456_1981/1	100.000	94	0	0	1	94	1	94	2.90e-46	174
EAS20_8_6_92_591_1617/1	EAS20_8_6_92_591_1617/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_675_683/1	EAS20_8_6_92_675_683/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_1267_1589/1	EAS20_8_6_92_1267_1589/1	100.000	86	0	0	1	86	1	86	7.51e-42	159
EAS20_8_6_92_1375_1202/1	EAS20_8_6_92_1375_1202/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_1417_721/1	EAS20_8_6_92_1417_721/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_141_698/1	EAS20_8_6_93_141_698/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_347_756/1	EAS20_8_6_93_347_756/1	100.000	58	0	0	1	58	1	58	1.67e-26	108
EAS20_8_6_93_486_1590/1	EAS20_8_6_93_486_1590/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_567_1507/1	EAS20_8_6_93_567_1507/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_638_1828/1	EAS20_8_6_93_638_1828/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_698_1316/1	EAS20_8_6_93_698_1316/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_827_1248/1	EAS20_8_6_93_827_1248/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_830_26/1	EAS20_8_6_93_830_26/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
