EAS20_8_6_10_1554_417/1	EAS20_8_6_66_880_485/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_10_1634_56/1	EAS20_8_6_100_451_465/1	100.000	90	0	0	1	90	100	11	4.61e-44	167
EAS20_8_6_10_1645_818/1	EAS20_8_6_78_115_868/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_10_1708_1519/1	EAS20_8_6_94_410_286/1	100.000	96	0	0	1	96	5	100	2.30e-47	178
EAS20_8_6_10_1746_1335/1	EAS20_8_6_91_888_1133/1	100.000	99	0	0	1	99	99	1	5.13e-49	183
EAS20_8_6_11_76_1172/1	EAS20_8_6_26_1654_181/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_11_218_850/1	EAS20_8_6_70_474_629/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_11_390_1923/1	EAS20_8_6_98_200_1805/1	100.000	59	0	0	1	59	26	84	4.75e-27	110
EAS20_8_6_11_424_1168/1	EAS20_8_6_67_225_403/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_11_513_1968/1	EAS20_8_6_100_451_465/1	100.000	84	0	0	1	84	84	1	9.44e-41	156
EAS20_8_6_11_598_1277/1	EAS20_8_6_100_1609_245/1	100.000	70	0	0	1	70	76	7	4.56e-33	130
EAS20_8_6_11_636_518/1	EAS20_8_6_14_1022_89/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_11_674_721/1	EAS20_8_6_99_305_1745/1	100.000	58	0	0	1	58	8	65	1.67e-26	108
EAS20_8_6_11_720_1120/1	EAS20_8_6_11_720_1120/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_11_743_328/1	EAS20_8_6_94_1243_15/1	100.000	98	0	0	1	98	2	99	1.82e-48	182
EAS20_8_6_11_858_1899/1	EAS20_8_6_98_1476_1604/1	100.000	83	0	0	1	83	9	91	3.34e-40	154
EAS20_8_6_11_867_1480/1	EAS20_8_6_99_1487_1757/1	100.000	53	0	0	1	53	55	3	8.88e-24	99.0
EAS20_8_6_11_983_1714/1	EAS20_8_6_96_523_365/1	100.000	92	0	0	1	92	6	97	3.66e-45	171
EAS20_8_6_11_1118_710/1	EAS20_8_6_80_1328_818/1	100.000	94	0	0	1	94	3	96	2.90e-46	174
EAS20_8_6_11_1279_347/1	EAS20_8_6_11_1279_347/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_11_1325_854/1	EAS20_8_6_97_920_1362/1	100.000	88	0	0	1	88	8	95	5.80e-43	163
EAS20_8_6_11_1468_1031/1	EAS20_8_6_97_289_1774/1	100.000	95	0	0	1	95	99	5	8.18e-47	176
EAS20_8_6_12_42_1027/1	EAS20_8_6_16_916_872/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_12_123_889/1	EAS20_8_6_64_273_1651/1	100.000	79	0	0	1	79	14	92	5.27e-38	147
EAS20_8_6_12_178_740/1	EAS20_8_6_80_832_862/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_12_316_145/1	EAS20_8_6_95_403_973/1	100.000	89	0	0	1	89	2	90	1.64e-43	165
EAS20_8_6_12_373_1158/1	EAS20_8_6_91_271_906/1	100.000	87	0	0	1	87	1	87	2.06e-42	161
EAS20_8_6_12_402_1920/1	EAS20_8_6_86_1170_730/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_12_457_558/1	EAS20_8_6_13_938_1720/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_12_536_341/1	EAS20_8_6_12_536_341/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_12_822_1721/1	EAS20_8_6_97_920_1362/1	100.000	95	0	0	1	95	3	97	8.18e-47	176
EAS20_8_6_12_862_14/1	EAS20_8_6_100_1277_357/1	100.000	88	0	0	1	88	3	90	5.80e-43	163
EAS20_8_6_12_921_1363/1	EAS20_8_6_12_921_1363/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_12_983_187/1	EAS20_8_6_100_238_819/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_12_1297_582/1	EAS20_8_6_91_591_868/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_12_1361_600/1	EAS20_8_6_99_1753_1845/1	100.000	93	0	0	1	93	6	98	1.03e-45	172
EAS20_8_6_12_1410_1686/1	EAS20_8_6_59_447_203/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_12_1498_124/1	EAS20_8_6_100_1277_357/1	100.000	65	0	0	1	65	25	89	2.49e-30	121
EAS20_8_6_12_1508_530/1	EAS20_8_6_100_27_710/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_12_1604_236/1	EAS20_8_6_100_1457_1209/1	100.000	86	0	0	1	86	92	7	7.51e-42	159
EAS20_8_6_12_1609_1887/1	EAS20_8_6_100_187_1683/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_13_8_1281/1	EAS20_8_6_13_8_1281/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_13_9_432/1	EAS20_8_6_97_949_458/1	100.000	70	0	0	1	70	9	78	4.56e-33	130
EAS20_8_6_13_42_700/1	EAS20_8_6_80_303_1570/1	100.000	95	0	0	1	95	5	99	8.18e-47	176
EAS20_8_6_13_90_423/1	EAS20_8_6_93_486_1590/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_13_209_1480/1	EAS20_8_6_75_172_475/1	100.000	99	0	0	1	99	2	100	5.13e-49	183
EAS20_8_6_13_346_210/1	EAS20_8_6_100_238_819/1	100.000	85	0	0	1	85	99	15	2.66e-41	158
EAS20_8_6_13_396_756/1	EAS20_8_6_97_816_1904/1	100.000	98	0	0	1	98	98	1	1.82e-48	182
EAS20_8_6_13_515_1789/1	EAS20_8_6_13_515_1789/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_13_734_1657/1	EAS20_8_6_13_734_1657/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_13_743_1823/1	EAS20_8_6_13_743_1823/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_13_938_1720/1	EAS20_8_6_13_938_1720/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_13_1126_1873/1	EAS20_8_6_98_702_868/1	100.000	74	0	0	1	74	80	7	2.92e-35	137
EAS20_8_6_13_1208_508/1	EAS20_8_6_100_1457_1209/1	100.000	51	0	0	1	51	87	37	1.09e-22	95.3
EAS20_8_6_13_1213_602/1	EAS20_8_6_100_1609_245/1	100.000	57	0	0	1	57	65	9	5.87e-26	106
EAS20_8_6_13_1255_79/1	EAS20_8_6_100_1457_1209/1	100.000	88	0	0	1	88	91	4	5.80e-43	163
EAS20_8_6_13_1325_389/1	EAS20_8_6_98_200_1805/1	100.000	81	0	0	1	81	5	85	4.20e-39	150
EAS20_8_6_13_1375_343/1	EAS20_8_6_100_1277_357/1	100.000	91	0	0	1	91	2	92	1.30e-44	169
EAS20_8_6_13_1411_1062/1	EAS20_8_6_93_141_698/1	100.000	95	0	0	1	95	98	4	8.18e-47	176
EAS20_8_6_13_1522_788/1	EAS20_8_6_98_326_1025/1	100.000	78	0	0	1	78	97	20	1.86e-37	145
EAS20_8_6_13_1626_900/1	EAS20_8_6_96_1669_1697/1	100.000	95	0	0	1	95	97	3	8.18e-47	176
EAS20_8_6_13_1650_707/1	EAS20_8_6_24_1520_675/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_13_1650_1745/1	EAS20_8_6_95_888_1301/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_13_1748_720/1	EAS20_8_6_98_326_1025/1	100.000	74	0	0	1	74	93	20	2.92e-35	137
EAS20_8_6_13_1775_1851/1	EAS20_8_6_99_900_1246/1	100.000	50	0	0	1	50	66	17	3.81e-22	93.5
EAS20_8_6_14_104_1355/1	EAS20_8_6_14_104_1355/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_14_111_889/1	EAS20_8_6_82_1709_1189/1	100.000	88	0	0	1	88	7	94	5.80e-43	163
EAS20_8_6_14_143_1875/1	EAS20_8_6_93_567_1507/1	100.000	93	0	0	1	93	94	2	1.03e-45	172
EAS20_8_6_14_177_777/1	EAS20_8_6_97_430_1283/1	100.000	48	0	0	1	48	69	22	4.64e-21	89.8
EAS20_8_6_14_221_1820/1	EAS20_8_6_99_1487_1757/1	100.000	71	0	0	1	71	13	83	1.29e-33	132
EAS20_8_6_14_266_313/1	EAS20_8_6_14_266_313/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_14_332_57/1	EAS20_8_6_92_201_1881/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_14_354_1179/1	EAS20_8_6_100_723_1564/1	100.000	80	0	0	1	80	87	8	1.49e-38	148
EAS20_8_6_14_430_847/1	EAS20_8_6_100_451_465/1	100.000	93	0	0	1	93	93	1	1.03e-45	172
EAS20_8_6_14_736_1201/1	EAS20_8_6_100_27_710/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_14_808_1915/1	EAS20_8_6_100_723_1564/1	100.000	84	0	0	1	84	1	84	9.44e-41	156
EAS20_8_6_14_851_1435/1	EAS20_8_6_86_1790_1375/1	100.000	62	0	0	1	62	2	63	1.09e-28	115
EAS20_8_6_14_893_1446/1	EAS20_8_6_91_591_868/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_14_910_1386/1	EAS20_8_6_85_1782_1991/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_14_927_514/1	EAS20_8_6_97_920_1362/1	100.000	90	0	0	1	90	4	93	4.61e-44	167
EAS20_8_6_14_931_1477/1	EAS20_8_6_91_1458_1601/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_14_933_1327/1	EAS20_8_6_41_426_1124/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_14_971_91/1	EAS20_8_6_86_743_1130/1	100.000	92	0	0	1	92	93	2	3.66e-45	171
EAS20_8_6_14_1022_89/1	EAS20_8_6_14_1022_89/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_14_1027_1610/1	EAS20_8_6_83_1164_1058/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_14_1120_1350/1	EAS20_8_6_96_514_1476/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_14_1204_419/1	EAS20_8_6_98_1476_1604/1	100.000	79	0	0	1	79	20	98	5.27e-38	147
EAS20_8_6_14_1205_173/1	EAS20_8_6_98_326_1025/1	100.000	83	0	0	1	83	89	7	3.34e-40	154
EAS20_8_6_14_1269_522/1	EAS20_8_6_93_902_1265/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_14_1406_1002/1	EAS20_8_6_98_669_243/1	100.000	98	0	0	1	98	99	2	1.82e-48	182
EAS20_8_6_14_1473_691/1	EAS20_8_6_98_684_1789/1	100.000	79	0	0	1	79	2	80	5.27e-38	147
EAS20_8_6_14_1576_714/1	EAS20_8_6_100_27_710/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_14_1643_1950/1	EAS20_8_6_97_949_458/1	100.000	72	0	0	1	72	5	76	3.65e-34	134
EAS20_8_6_15_207_475/1	EAS20_8_6_15_207_475/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_15_305_1082/1	EAS20_8_6_15_305_1082/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_15_312_1241/1	EAS20_8_6_56_256_600/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_15_408_884/1	EAS20_8_6_15_408_884/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_15_525_1017/1	EAS20_8_6_64_273_1651/1	100.000	50	0	0	1	50	14	63	3.81e-22	93.5
EAS20_8_6_15_552_1592/1	EAS20_8_6_99_305_1745/1	100.000	65	0	0	1	65	1	65	2.49e-30	121
EAS20_8_6_15_555_299/1	EAS20_8_6_97_1039_708/1	100.000	53	0	0	1	53	1	53	8.88e-24	99.0
EAS20_8_6_15_666_322/1	EAS20_8_6_85_1688_1998/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_15_739_586/1	EAS20_8_6_98_721_29/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_15_914_1248/1	EAS20_8_6_36_1437_1516/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_15_935_1536/1	EAS20_8_6_71_1515_2016/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_15_1047_989/1	EAS20_8_6_99_382_179/1	100.000	63	0	0	1	63	98	36	3.10e-29	117
EAS20_8_6_15_1143_1324/1	EAS20_8_6_100_187_1683/1	100.000	77	0	0	1	77	92	16	6.60e-37	143
EAS20_8_6_15_1204_1432/1	EAS20_8_6_100_1277_357/1	100.000	78	0	0	1	78	91	14	1.86e-37	145
EAS20_8_6_15_1528_1644/1	EAS20_8_6_99_1487_1757/1	100.000	89	0	0	1	89	93	5	1.64e-43	165
EAS20_8_6_16_103_1991/1	EAS20_8_6_47_695_860/1	100.000	99	0	0	1	99	100	2	5.13e-49	183
EAS20_8_6_16_151_1418/1	EAS20_8_6_99_324_717/1	100.000	85	0	0	1	85	1	85	2.66e-41	158
EAS20_8_6_16_325_922/1	EAS20_8_6_88_1289_1093/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_16_377_1316/1	EAS20_8_6_16_377_1316/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_416_1358/1	EAS20_8_6_87_773_717/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_16_418_530/1	EAS20_8_6_29_807_778/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_439_164/1	EAS20_8_6_16_439_164/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_508_863/1	EAS20_8_6_64_973_1558/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_16_536_700/1	EAS20_8_6_16_536_700/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_599_1116/1	EAS20_8_6_16_599_1116/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_602_45/1	EAS20_8_6_97_430_1283/1	100.000	54	0	0	1	54	3	56	2.53e-24	100
EAS20_8_6_16_730_1173/1	EAS20_8_6_16_730_1173/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_803_1522/1	EAS20_8_6_87_92_1782/1	100.000	95	0	0	1	95	5	99	8.18e-47	176
EAS20_8_6_16_916_872/1	EAS20_8_6_16_916_872/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_940_1285/1	EAS20_8_6_100_1277_357/1	100.000	85	0	0	1	85	6	90	2.66e-41	158
EAS20_8_6_16_956_582/1	EAS20_8_6_16_956_582/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_16_972_1314/1	EAS20_8_6_79_1612_252/1	100.000	74	0	0	1	74	97	24	2.92e-35	137
EAS20_8_6_16_973_372/1	EAS20_8_6_75_544_1379/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_1157_1510/1	EAS20_8_6_16_1157_1510/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_1259_1749/1	EAS20_8_6_100_1277_357/1	100.000	67	0	0	1	67	29	95	2.01e-31	124
EAS20_8_6_16_1291_1072/1	EAS20_8_6_83_865_1707/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_16_1325_1552/1	EAS20_8_6_97_949_458/1	100.000	89	0	0	1	89	1	89	1.64e-43	165
EAS20_8_6_16_1441_1164/1	EAS20_8_6_96_1767_901/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_1491_136/1	EAS20_8_6_100_723_1564/1	100.000	84	0	0	1	84	1	84	9.44e-41	156
EAS20_8_6_16_1554_252/1	EAS20_8_6_88_1767_408/1	100.000	94	0	0	1	94	99	6	2.90e-46	174
EAS20_8_6_16_1584_102/1	EAS20_8_6_98_200_1805/1	100.000	53	0	0	1	53	33	85	8.88e-24	99.0
EAS20_8_6_16_1650_324/1	EAS20_8_6_65_1232_946/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_1654_554/1	EAS20_8_6_35_566_1474/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_17_8_632/1	EAS20_8_6_76_1230_1686/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_17_252_1567/1	EAS20_8_6_93_638_1828/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_17_318_1122/1	EAS20_8_6_17_318_1122/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_17_362_242/1	EAS20_8_6_69_1257_59/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_17_435_293/1	EAS20_8_6_98_702_868/1	100.000	79	0	0	1	79	12	90	5.27e-38	147
EAS20_8_6_17_529_264/1	EAS20_8_6_79_1612_252/1	100.000	81	0	0	1	81	96	16	4.20e-39	150
EAS20_8_6_17_554_527/1	EAS20_8_6_17_554_527/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_17_572_253/1	EAS20_8_6_17_572_253/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_17_674_1308/1	EAS20_8_6_87_242_1135/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_17_704_503/1	EAS20_8_6_17_704_503/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_17_870_1074/1	EAS20_8_6_98_1476_1604/1	100.000	90	0	0	1	90	2	91	4.61e-44	167
EAS20_8_6_17_937_852/1	EAS20_8_6_17_937_852/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_17_1124_242/1	EAS20_8_6_27_1438_927/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_17_1149_1365/1	EAS20_8_6_39_922_624/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_17_1181_1781/1	EAS20_8_6_100_723_1564/1	100.000	83	0	0	1	83	5	87	3.34e-40	154
EAS20_8_6_17_1245_1158/1	EAS20_8_6_17_1245_1158/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_17_1274_1251/1	EAS20_8_6_98_569_338/1	100.000	70	0	0	1	70	11	80	4.56e-33	130
EAS20_8_6_17_1425_1031/1	EAS20_8_6_100_779_871/1	100.000	61	0	0	1	61	14	74	3.84e-28	113
EAS20_8_6_17_1666_127/1	EAS20_8_6_100_177_1949/1	100.000	79	0	0	1	79	15	93	5.27e-38	147
EAS20_8_6_17_1693_1138/1	EAS20_8_6_100_177_1949/1	100.000	68	0	0	1	68	25	92	5.68e-32	126
EAS20_8_6_17_1746_1797/1	EAS20_8_6_100_187_1683/1	100.000	83	0	0	1	83	6	88	3.34e-40	154
EAS20_8_6_18_321_832/1	EAS20_8_6_84_1361_1188/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_18_473_1771/1	EAS20_8_6_18_473_1771/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_18_485_1272/1	EAS20_8_6_73_346_1537/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_18_562_33/1	EAS20_8_6_95_888_1301/1	100.000	71	0	0	1	71	94	24	1.29e-33	132
EAS20_8_6_18_838_1906/1	EAS20_8_6_99_809_1613/1	100.000	95	0	0	1	95	99	5	8.18e-47	176
EAS20_8_6_18_1087_1484/1	EAS20_8_6_18_1087_1484/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_18_1100_1233/1	EAS20_8_6_63_1355_1492/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_18_1261_1185/1	EAS20_8_6_100_27_710/1	100.000	74	0	0	1	74	85	12	2.92e-35	137
EAS20_8_6_18_1673_1873/1	EAS20_8_6_99_1638_1013/1	100.000	56	0	0	1	56	64	9	2.06e-25	104
EAS20_8_6_18_1774_1957/1	EAS20_8_6_18_1774_1957/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_18_1775_1027/1	EAS20_8_6_65_728_786/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_19_72_1410/1	EAS20_8_6_19_72_1410/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_19_85_1891/1	EAS20_8_6_85_59_824/1	100.000	92	0	0	1	92	100	9	3.66e-45	171
EAS20_8_6_19_110_986/1	EAS20_8_6_100_1609_245/1	100.000	94	0	0	1	94	95	2	2.90e-46	174
EAS20_8_6_19_235_1026/1	EAS20_8_6_19_235_1026/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_19_238_106/1	EAS20_8_6_99_474_1047/1	100.000	87	0	0	1	87	89	3	2.06e-42	161
EAS20_8_6_19_449_593/1	EAS20_8_6_19_449_593/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_19_476_1604/1	EAS20_8_6_83_1164_1058/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_19_515_1600/1	EAS20_8_6_37_160_528/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_19_533_1028/1	EAS20_8_6_73_165_729/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_19_621_428/1	EAS20_8_6_94_1243_15/1	100.000	98	0	0	1	98	3	100	1.82e-48	182
EAS20_8_6_19_668_800/1	EAS20_8_6_100_238_819/1	100.000	84	0	0	1	84	100	17	9.44e-41	156
EAS20_8_6_19_861_1745/1	EAS20_8_6_83_443_1498/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_19_935_1603/1	EAS20_8_6_90_118_144/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_19_1082_1217/1	EAS20_8_6_98_200_1805/1	100.000	75	0	0	1	75	89	15	8.26e-36	139
EAS20_8_6_19_1353_804/1	EAS20_8_6_70_892_1445/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_19_1494_1669/1	EAS20_8_6_94_1360_428/1	100.000	84	0	0	1	84	90	7	9.44e-41	156
EAS20_8_6_19_1738_1392/1	EAS20_8_6_99_1487_1757/1	100.000	62	0	0	1	62	66	5	1.09e-28	115
EAS20_8_6_20_240_85/1	EAS20_8_6_99_1487_1757/1	100.000	56	0	0	1	56	60	5	2.06e-25	104
EAS20_8_6_20_267_455/1	EAS20_8_6_100_187_1683/1	100.000	87	0	0	1	87	11	97	2.06e-42	161
EAS20_8_6_20_337_37/1	EAS20_8_6_99_1487_1757/1	100.000	80	0	0	1	80	81	2	1.49e-38	148
EAS20_8_6_20_377_1472/1	EAS20_8_6_86_141_1742/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_20_384_1322/1	EAS20_8_6_100_27_710/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_20_518_1584/1	EAS20_8_6_99_1487_1757/1	100.000	80	0	0	1	80	81	2	1.49e-38	148
EAS20_8_6_20_932_1695/1	EAS20_8_6_95_254_535/1	100.000	95	0	0	1	95	96	2	8.18e-47	176
EAS20_8_6_20_937_685/1	EAS20_8_6_99_474_1047/1	100.000	85	0	0	1	85	86	2	2.66e-41	158
EAS20_8_6_20_955_1549/1	EAS20_8_6_98_832_2015/1	100.000	54	0	0	1	54	38	91	2.53e-24	100
EAS20_8_6_20_1017_759/1	EAS20_8_6_93_347_756/1	100.000	49	0	0	1	49	53	5	1.33e-21	91.6
EAS20_8_6_20_1048_1649/1	EAS20_8_6_73_1303_135/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_20_1078_1670/1	EAS20_8_6_55_449_1874/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_20_1463_1261/1	EAS20_8_6_96_1767_901/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_20_1493_1201/1	EAS20_8_6_94_1410_972/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_20_1493_1599/1	EAS20_8_6_99_1753_1845/1	100.000	96	0	0	1	96	100	5	2.30e-47	178
EAS20_8_6_20_1595_1458/1	EAS20_8_6_93_141_698/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_20_1650_1051/1	EAS20_8_6_64_575_1609/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_21_12_1445/1	EAS20_8_6_84_1352_1930/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_21_360_756/1	EAS20_8_6_21_360_756/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_21_370_1523/1	EAS20_8_6_83_1073_741/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_21_492_399/1	EAS20_8_6_74_1102_266/1	100.000	96	0	0	1	96	98	3	2.30e-47	178
EAS20_8_6_21_548_656/1	EAS20_8_6_74_1102_266/1	100.000	97	0	0	1	97	99	3	6.48e-48	180
EAS20_8_6_21_765_1451/1	EAS20_8_6_21_765_1451/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_21_851_708/1	EAS20_8_6_100_1277_357/1	100.000	88	0	0	1	88	2	89	5.80e-43	163
EAS20_8_6_21_893_418/1	EAS20_8_6_21_893_418/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_21_937_863/1	EAS20_8_6_75_1213_1849/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_21_1024_423/1	EAS20_8_6_89_453_1167/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_21_1052_421/1	EAS20_8_6_100_1153_966/1	100.000	61	0	0	1	61	89	29	3.84e-28	113
EAS20_8_6_21_1054_981/1	EAS20_8_6_98_347_653/1	100.000	95	0	0	1	95	5	99	8.18e-47	176
EAS20_8_6_21_1057_253/1	EAS20_8_6_75_576_1511/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_21_1135_1115/1	EAS20_8_6_21_1135_1115/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_21_1188_55/1	EAS20_8_6_100_723_1564/1	100.000	82	0	0	1	82	2	83	1.19e-39	152
EAS20_8_6_21_1200_1385/1	EAS20_8_6_97_978_1548/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_21_1301_1715/1	EAS20_8_6_97_949_458/1	100.000	70	0	0	1	70	77	8	4.56e-33	130
EAS20_8_6_21_1355_679/1	EAS20_8_6_21_1355_679/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_21_1395_1230/1	EAS20_8_6_64_839_1285/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_21_1424_1730/1	EAS20_8_6_36_1188_1650/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
