EAS20_8_6_1_2_1155/1	EAS20_8_6_1_2_1155/1
EAS20_8_6_1_2_1155/1	EAS20_8_6_1_2_1155_dup/1
EAS20_8_6_1_3_206/1	EAS20_8_6_1_3_206/1
EAS20_8_6_1_3_206/1	EAS20_8_6_1_3_206_dup/1
EAS20_8_6_1_3_1617/1	EAS20_8_6_1_3_1617/1
EAS20_8_6_1_3_1617/1	EAS20_8_6_1_3_1617_dup/1
EAS20_8_6_1_3_221/1	EAS20_8_6_1_3_221/1
EAS20_8_6_1_3_221/1	EAS20_8_6_1_3_221_dup/1
EAS20_8_6_1_4_614/1	EAS20_8_6_1_4_614/1
EAS20_8_6_1_4_614/1	EAS20_8_6_1_4_614_dup/1
EAS20_8_6_1_4_1792/1	EAS20_8_6_1_4_1792/1
EAS20_8_6_1_4_1792/1	EAS20_8_6_1_4_1792_dup/1
EAS20_8_6_1_4_1534/1	EAS20_8_6_1_4_1534/1
EAS20_8_6_1_4_1534/1	EAS20_8_6_1_4_1534_dup/1
EAS20_8_6_1_2_468_dup/1	EAS20_8_6_1_2_468_dup/1
EAS20_8_6_1_2_468_dup/1	EAS20_8_6_1_2_468/1
EAS20_8_6_1_2_1030_dup/1	EAS20_8_6_1_2_1030_dup/1
EAS20_8_6_1_2_1030_dup/1	EAS20_8_6_1_2_1030/1
EAS20_8_6_1_3_25_dup/1	EAS20_8_6_1_3_25_dup/1
EAS20_8_6_1_3_25_dup/1	EAS20_8_6_1_3_25/1
EAS20_8_6_1_3_793_dup/1	EAS20_8_6_1_3_793_dup/1
EAS20_8_6_1_3_793_dup/1	EAS20_8_6_1_3_793/1
EAS20_8_6_1_3_1683_dup/1	EAS20_8_6_1_3_1683_dup/1
EAS20_8_6_1_3_1683_dup/1	EAS20_8_6_1_3_1683/1
EAS20_8_6_1_4_1076_dup/1	EAS20_8_6_1_4_1076_dup/1
EAS20_8_6_1_4_1076_dup/1	EAS20_8_6_1_4_1076/1
EAS20_8_6_1_4_1845_dup/1	EAS20_8_6_1_4_1845_dup/1
EAS20_8_6_1_4_1845_dup/1	EAS20_8_6_1_4_1845/1
EAS20_8_6_1_4_2027_dup/1	EAS20_8_6_1_4_2027_dup/1
EAS20_8_6_1_4_2027_dup/1	EAS20_8_6_1_4_2027/1
EAS20_8_6_1_2_179/1	EAS20_8_6_1_2_179/1
EAS20_8_6_1_2_179/1	EAS20_8_6_1_2_179_dup/1
EAS20_8_6_1_3_6/1	EAS20_8_6_1_3_6/1
EAS20_8_6_1_3_6/1	EAS20_8_6_1_3_6_dup/1
EAS20_8_6_1_3_590/1	EAS20_8_6_1_3_590/1
EAS20_8_6_1_3_590/1	EAS20_8_6_1_3_590_dup/1
EAS20_8_6_1_3_381/1	EAS20_8_6_1_3_381/1
EAS20_8_6_1_3_381/1	EAS20_8_6_1_3_381_dup/1
EAS20_8_6_1_4_104/1	EAS20_8_6_1_4_104/1
EAS20_8_6_1_4_104/1	EAS20_8_6_1_4_104_dup/1
EAS20_8_6_1_4_738/1	EAS20_8_6_1_4_738/1
EAS20_8_6_1_4_738/1	EAS20_8_6_1_4_738_dup/1
EAS20_8_6_1_4_124/1	EAS20_8_6_1_4_124/1
EAS20_8_6_1_4_124/1	EAS20_8_6_1_4_124_dup/1
EAS20_8_6_1_2_739_dup/1	EAS20_8_6_1_2_739_dup/1
EAS20_8_6_1_2_739_dup/1	EAS20_8_6_1_2_739/1
EAS20_8_6_1_2_486_dup/1	EAS20_8_6_1_2_486_dup/1
EAS20_8_6_1_2_486_dup/1	EAS20_8_6_1_2_486/1
EAS20_8_6_1_3_1953_dup/1	EAS20_8_6_1_3_1953_dup/1
EAS20_8_6_1_3_1953_dup/1	EAS20_8_6_1_3_1953/1
EAS20_8_6_1_3_1205_dup/1	EAS20_8_6_1_3_1205_dup/1
EAS20_8_6_1_3_1205_dup/1	EAS20_8_6_1_3_1205/1
EAS20_8_6_1_3_2012_dup/1	EAS20_8_6_1_3_2012_dup/1
EAS20_8_6_1_3_2012_dup/1	EAS20_8_6_1_3_2012/1
EAS20_8_6_1_4_788_dup/1	EAS20_8_6_1_4_788_dup/1
EAS20_8_6_1_4_788_dup/1	EAS20_8_6_1_4_788/1
EAS20_8_6_1_4_1987_dup/1	EAS20_8_6_1_4_1987_dup/1
EAS20_8_6_1_4_1987_dup/1	EAS20_8_6_1_4_1987/1
EAS20_8_6_1_4_703_dup/1	EAS20_8_6_1_4_703_dup/1
EAS20_8_6_1_4_703_dup/1	EAS20_8_6_1_4_703/1
EAS20_8_6_1_2_442/1	EAS20_8_6_1_2_442/1
EAS20_8_6_1_2_442/1	EAS20_8_6_1_2_442_dup/1
EAS20_8_6_1_3_110/1	EAS20_8_6_1_3_110/1
EAS20_8_6_1_3_110/1	EAS20_8_6_1_3_110_dup/1
EAS20_8_6_1_3_428/1	EAS20_8_6_1_3_428/1
EAS20_8_6_1_3_428/1	EAS20_8_6_1_3_428_dup/1
EAS20_8_6_1_3_1222/1	EAS20_8_6_1_3_1222/1
EAS20_8_6_1_3_1222/1	EAS20_8_6_1_3_1222_dup/1
EAS20_8_6_1_4_1876/1	EAS20_8_6_1_4_1876/1
EAS20_8_6_1_4_1876/1	EAS20_8_6_1_4_1876_dup/1
EAS20_8_6_1_4_138/1	EAS20_8_6_1_4_138/1
EAS20_8_6_1_4_138/1	EAS20_8_6_1_4_138_dup/1
EAS20_8_6_1_4_508/1	EAS20_8_6_1_4_508/1
EAS20_8_6_1_4_508/1	EAS20_8_6_1_4_508_dup/1
EAS20_8_6_1_2_521_dup/1	EAS20_8_6_1_2_521_dup/1
EAS20_8_6_1_2_521_dup/1	EAS20_8_6_1_2_521/1
EAS20_8_6_1_2_447_dup/1	EAS20_8_6_1_2_447_dup/1
EAS20_8_6_1_2_447_dup/1	EAS20_8_6_1_2_447/1
EAS20_8_6_1_3_363_dup/1	EAS20_8_6_1_3_363_dup/1
EAS20_8_6_1_3_363_dup/1	EAS20_8_6_1_3_363/1
EAS20_8_6_1_3_1326_dup/1	EAS20_8_6_1_3_1326_dup/1
EAS20_8_6_1_3_1326_dup/1	EAS20_8_6_1_3_1326/1
EAS20_8_6_1_3_725_dup/1	EAS20_8_6_1_3_725_dup/1
EAS20_8_6_1_3_725_dup/1	EAS20_8_6_1_3_725/1
EAS20_8_6_1_4_1972_dup/1	EAS20_8_6_1_4_1972_dup/1
EAS20_8_6_1_4_1972_dup/1	EAS20_8_6_1_4_1972/1
EAS20_8_6_1_4_1647_dup/1	EAS20_8_6_1_4_1647_dup/1
EAS20_8_6_1_4_1647_dup/1	EAS20_8_6_1_4_1647/1
EAS20_8_6_1_4_340_dup/1	EAS20_8_6_1_4_340_dup/1
EAS20_8_6_1_4_340_dup/1	EAS20_8_6_1_4_340/1
EAS20_8_6_1_2_417/1	EAS20_8_6_1_2_417/1
EAS20_8_6_1_2_417/1	EAS20_8_6_1_2_417_dup/1
EAS20_8_6_1_3_730/1	EAS20_8_6_1_3_730/1
EAS20_8_6_1_3_730/1	EAS20_8_6_1_3_730_dup/1
EAS20_8_6_1_3_1260/1	EAS20_8_6_1_3_1260/1
EAS20_8_6_1_3_1260/1	EAS20_8_6_1_3_1260_dup/1
EAS20_8_6_1_3_1612/1	EAS20_8_6_1_3_1612/1
EAS20_8_6_1_3_1612/1	EAS20_8_6_1_3_1612_dup/1
EAS20_8_6_1_4_719/1	EAS20_8_6_1_4_719/1
EAS20_8_6_1_4_719/1	EAS20_8_6_1_4_719_dup/1
EAS20_8_6_1_4_1770/1	EAS20_8_6_1_4_1770/1
EAS20_8_6_1_4_1770/1	EAS20_8_6_1_4_1770_dup/1
EAS20_8_6_1_4_59/1	EAS20_8_6_1_4_59/1
EAS20_8_6_1_4_59/1	EAS20_8_6_1_4_59_dup/1
EAS20_8_6_1_2_1286_dup/1	EAS20_8_6_1_2_1286_dup/1
EAS20_8_6_1_2_1286_dup/1	EAS20_8_6_1_2_1286/1
EAS20_8_6_1_2_1168_dup/1	EAS20_8_6_1_2_1168_dup/1
EAS20_8_6_1_2_1168_dup/1	EAS20_8_6_1_2_1168/1
EAS20_8_6_1_3_1347_dup/1	EAS20_8_6_1_3_1347_dup/1
EAS20_8_6_1_3_1347_dup/1	EAS20_8_6_1_3_1347/1
EAS20_8_6_1_3_947_dup/1	EAS20_8_6_1_3_947_dup/1
EAS20_8_6_1_3_947_dup/1	EAS20_8_6_1_3_947/1
EAS20_8_6_1_3_642_dup/1	EAS20_8_6_1_3_642_dup/1
EAS20_8_6_1_3_642_dup/1	EAS20_8_6_1_3_642/1
EAS20_8_6_1_4_1450_dup/1	EAS20_8_6_1_4_1450_dup/1
EAS20_8_6_1_4_1450_dup/1	EAS20_8_6_1_4_1450/1
EAS20_8_6_1_4_519_dup/1	EAS20_8_6_1_4_519_dup/1
EAS20_8_6_1_4_519_dup/1	EAS20_8_6_1_4_519/1
EAS20_8_6_1_4_1894_dup/1	EAS20_8_6_1_4_1894_dup/1
EAS20_8_6_1_4_1894_dup/1	EAS20_8_6_1_4_1894/1
